Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
RDMR,ROAD MARSHALL INC,Pink Current,0.000000,,0,Common Stock,Singapore,
SVMB,SAVMOBI TECH INC,Pink Current,0.175000,,0,Common Stock,China,
IDVV,INTERNATIONAL ENDEAVORS,Pink Current,0.002400,9.090900,613478,Common Stock,USA,California
USDR,UAS DRONE CORP,OTCQB,0.220000,18.918900,2024,Common Stock,Israel,
BCTF,BANCORP 34 INC,OTCQB,14.540000,,0,Common Stock,USA,New Mexico
OTTW,OTTAWA BANCORP INC,OTCQX U.S.,13.550000,-1.454500,2000,Common Stock,USA,Illinois
AXXA,EXXE GROUP INC,Pink Current,0.010000,2.040800,2293365,Common Stock,USA,New York
FAGI,FULL ALLIANCE GROUP INC,Pink Current,0.006900,,0,Common Stock,USA,California
CTGL,CITRINE GLOBAL CORP,OTCQB,0.024000,0.000000,7000,Common Stock,Israel,
GVBT,GREEN VISION BIOTECH,Pink Current,0.000000,,0,Common Stock,USA,Arizona
DLMI,DIAMOND LAKE MIN INC,Pink Current,1.100000,,0,Common Stock,USA,Utah
GSHN,GUSHEN INC,Pink Current,24.500000,3.813600,100,Common Stock,China,
MDXL,MEDIXALL GROUP INC,Pink Current,0.170000,,0,Common Stock,USA,Florida
AJIA,AJIA INNOGROUP HLDG LTD,Pink Current,0.510000,,0,Common Stock,USA,Nevada
LGYV,LEGACY VENTURES INTL INC,Pink Current,5.000000,,0,Common Stock,Canada,Ontario
BEBE,BEBE STORES INC,OTCQB,6.750000,12.500000,604,Common Stock,USA,California
NINK,NAMI CORP,Pink Current,0.000200,,0,Common Stock,USA,Nevada
PWBO,PACIFIC WEST BK (OR),Pink Current,12.000000,,4,Common Stock,USA,Oregon
VITX,VITANA-X INC,Pink Current,0.000600,-14.285700,308334,Common Stock,USA,Florida
ATMS,ARTEMIS THERAPEUTICS INC,Pink Current,2.190000,16.489400,1350,Common Stock,USA,New York
CMCZ,CURTIS MATHES CORP,Pink Current,0.023000,-22.007500,1000,Common Stock,USA,Texas
TGRP,TRON GROUP INC,Pink Current,1.500000,,0,Common Stock,USA,Florida
RVRF,RIVER FINANCIAL CORP,Pink Current,34.000000,,0,Common Stock,USA,Alabama
LBUY,LEAFBUYER TECHNOLOGIES,OTCQB,0.040000,0.000000,152110,Common Stock,USA,Colorado
EPGC,ECOM PRODUCTS GROUP,Pink Current,0.200000,,0,Common Stock,USA,Florida
ODYY,ODYSSEY GROUP INTL INC,Pink Current,0.199000,11.672300,117490,Common Stock,USA,Nevada
AMSA,AMERICAN SENIORS ASSN HLD,Pink Current,0.040400,,0,Common Stock,USA,Florida
TLDE,TLD3 ENTERTAINMENT GROUP,Pink Current,0.010450,-5.000000,2000,Common Stock,USA,New York
AURX,NUO THERAPEUTICS INC NEW,OTCQB,2.250000,,0,Common Stock,USA,Texas
SNTX,SUNTEX ENTERPRISES INC,Pink Current,0.007800,,0,Common Stock,USA,Nevada
PAYD,PAID INC,Pink Current,2.200000,,100,Common Stock,USA,Massachusetts
INND,INNERSCOPE HEARING TECH,Pink Current,0.016700,33.600000,74013899,Common Stock,USA,California
BMIX,BRAZIL MINERALS INC,OTCQB,0.009500,-7.767000,6986290,Common Stock,USA,California
MRNJ,METATRON INC,Pink Current,0.000500,25.000000,42561066,Common Stock,USA,Delaware
RLTR,REELTIME RENTALS INC,Pink Current,0.007000,-12.500000,117005,Common Stock,USA,Washington
DUUO,DUO WORLD INC,Pink Current,0.020000,25.000000,1320853,Common Stock,Sri Lanka,
DQWS,DSWISS INC,Pink Current,0.292900,,0,Common Stock,Malaysia,
MCBI,MOUNTAIN COMM BANCORP INC,OTCQX U.S. Premier,28.120000,,0,Common Stock,USA,Tennessee
ARRT,ARTISAN CONSUMER GOODS,Pink Current,0.121000,,0,Common Stock,USA,Washington
WCIG,WEE-CIG INTL CORP,Pink Current,0.032000,,0,Common Stock,USA,Nevada
PRTM,PRIME TIME HOLDINGS INC,Pink Current,0.089000,,0,Common Stock,USA,Rhode Island
STAL,STAR ALLIANCE INTL CORP,Pink Current,0.070000,0.000000,52000,Common Stock,USA,California
OLVI,OLIVEDA INTERNATIONAL INC,Pink Current,0.067800,,0,Common Stock,USA,California
MDVP,MED SPA VACATIONS INC,Pink Current,0.000000,,0,Common Stock,USA,North Carolina
BRVO,BRAVO MULTINATIONAL INC,Pink Current,0.041000,-9.392300,19000,Common Stock,USA,Virginia
CIIT,TIANCI INTERNATIONAL INC,Pink Current,1.190000,17.821800,250,Common Stock,Australia,New South Wales
CMRB,FIRST COMMERCE BK LKEW0OD,Pink Current,6.660000,,0,Common Stock,USA,New Jersey
FMYR,FAMILY ROOM ENTMT CP,Pink Current,0.122000,,0,Common Stock,USA,California
RLLT,RELIANT SVC INC,Pink Current,0.000000,,0,Common Stock,Canada,Alberta
ASFT,APPSOFT TECHNOLOGIES INC,Pink Current,0.600000,,0,Common Stock,USA,New York
XCPL,XCPCNL BUSINESS SERVICES,Pink Current,0.002100,5.000000,6920370,Common Stock,USA,North Carolina
HLYK,HEALTHLYNKED CORP,OTCQB,0.085000,-5.555600,185374,Common Stock,USA,Florida
CRCW,THE CRYPTO COMPANY,OTCQB,0.360000,5.882400,1853,Common Stock,USA,California
TETAB,TETON ADVISORS INC B,Pink Current,13.000000,,0,Common Stock,USA,Connecticut
TFGL,TRACKER FINANCIAL GROUP,Pink Current,0.292000,,0,Common Stock,China,Hong Kong
HRRB,HORIZON BANCORP INC AZ,Pink Current,18.450000,0.490200,12178,Common Stock,USA,Arizona
CPWR,OCEAN THERMAL ENERGY CORP,Pink Current,0.014450,-21.891900,6300,Common Stock,USA,Pennsylvania
CFIC,CORNERSTONE FINCL CRP,Pink Current,10.870000,,0,Common Stock,USA,New Jersey
BRLL,BARREL ENERGY INC,Pink Current,0.034500,-4.166700,1103658,Common Stock,USA,Nevada
CCNB,COASTAL CAROLINA BANC,OTCQX U.S.,9.980000,,0,Common Stock,USA,South Carolina
PBIO,PRESSURE BIOSCIENCES,OTCQB,1.350000,0.000000,19278,Common Stock,USA,Massachusetts
GMER,GOOD GAMING INC,OTCQB,0.073900,18.240000,1509294,Common Stock,USA,Pennsylvania
RAKR,RAINMAKER WORLDWIDE INC,OTCQB,0.009130,-13.047600,226307,Common Stock,Canada,Ontario
IDTA,IDENTA CORP,OTCQB,0.351800,,0,Common Stock,USA,Maryland
BRST,BROAD STREET REALTY INC,OTCQX U.S.,0.600000,,0,Common Stock,USA,Maryland
TPPM,TMPOS INC,Pink Current,0.154000,,0,Common Stock,USA,Georgia
HWAL,HOLLYWALL ENT INC,Pink Current,0.740500,-12.882400,4100,Common Stock,USA,Washington DC
CRTG,THE CORETEC GROUP INC,OTCQB,0.025500,-14.715700,14073,Common Stock,USA,Michigan
RMSL,REMSLEEP HOLDINGS INC,OTCQB,0.014250,-5.629100,4958227,Common Stock,USA,Florida
BWPC,BLUE WATER PETROLEUM CP,Pink Current,2.100000,-14.285700,2320,Common Stock,USA,Wyoming
QRON,QRONS INC,OTCQB,0.259000,,0,Common Stock,USA,New York
EXDW,EXCEED WORLD INC,Pink Current,0.820000,,0,Common Stock,Japan,
HRGG,HERITAGE NOLA BANCORP INC,Pink Current,17.990000,,91,Common Stock,USA,Louisiana
CXKJ,CX NETWORK GROUP INC,Pink Current,1.510000,-1.948100,4500,Common Stock,China,
RVCB,RIVER VY CMNTY BANCORP,Pink Current,21.490000,1.993400,300,Common Stock,USA,California
EFBI,EAGLE FNCL BANCORP INC,OTCQB,18.400000,,0,Common Stock,USA,Ohio
QURT,QUARTA-RAD INC,Pink Current,0.250000,-18.831200,100,Common Stock,USA,Delaware
BRSE,BROADSIDE ENTERPRISES INC,Pink Current,0.050000,,0,Common Stock,USA,Puerto Rico
ATRX,ADHERA THERAPEUTICS INC,OTCQB,0.057100,-13.550300,33258,Common Stock,USA,Louisiana
ICGL,IMAGE CHAIN GROUP LTD INC,Pink Current,0.101000,,0,Common Stock,China,Hong Kong
VNUE,VNUE INC,Pink Current,0.002450,-2.000000,918610,Common Stock,USA,New York
BRSF,BRAIN SCIENTIFIC INC,OTCQB,0.116100,0.000000,125,Common Stock,USA,Florida
CCCP,CRONA CORP,Pink Current,1.010000,,0,Common Stock,Romania,
EARI,ENTERTAINMENT ARTS RES,Pink Current,0.040000,0.000000,12282,Common Stock,USA,North Carolina
CBBI,CBB BANCORP INC,OTCQX U.S. Premier,11.100000,,0,Common Stock,USA,California
INTV,INTEGRATED VENTURES INC,OTCQB,0.036250,9.516600,906944,Common Stock,USA,Pennsylvania
SRBT,SHANRONG BIOTECHNOLOGY CP,Pink Current,0.990000,32.000000,400,Common Stock,USA,California
DGWR,DEEP GREEN WASTE & REC,Pink Current,0.000800,0.000000,284863,Common Stock,USA,Georgia
FRZT,FREEZE TAG INC,Pink Current,0.018250,,0,Common Stock,USA,California
SNNF,SENECA FINL CORP,Pink Current,12.120000,,0,Common Stock,USA,New York
SNPW,SUN PACIFIC HOLDING CORP,Pink Current,0.015500,5.442200,1461328,Common Stock,USA,New Jersey
CRSS,CROSSROADS IMPACT CORP,OTCQX U.S.,10.750000,0.000000,300,Common Stock,USA,Texas
ECDD,ECRID INC,Pink Current,0.229000,,0,Common Stock,USA,Florida
BELR,BELL ROSE CAPITAL INC,Pink Current,0.000000,,0,Common Stock,USA,California
COSO,COASTALSOUTH BANCSHARES,OTCQX U.S.,16.570000,-5.314300,450,Common Stock,USA,South Carolina
VTYB,VICTORY BANCORP INC,OTCQX U.S. Premier,14.300000,,0,Common Stock,USA,Pennsylvania
ANVI,ANVI GLOBAL HOLDINGS,OTCQB,0.000000,,0,Common Stock,USA,North Carolina
AFFG,AFF HOLDING GROUP INC,Pink Current,0.000000,,0,Common Stock,Hong Kong,
SAKL,SACK LUNCH PRODUCTIONS,Pink Current,0.046000,14.856400,9073,Common Stock,USA,Utah
CNGT,CANNAGISTICS INC,Pink Current,0.001000,14.285700,1144167,Common Stock,USA,New York
XITO,XENOUS HLDGS INC,Pink Current,0.006500,,0,Common Stock,Hong Kong,
CBDY,TARGET GROUP INC,Pink Current,0.006500,,0,Common Stock,Canada,Ontario
CYTR,CYTRX CORP,OTCQB,0.106450,-3.227300,26537,Common Stock,USA,California
VICP,VICAPSYS LIFE SCIENCES,Pink Current,1.000000,,0,Common Stock,USA,Georgia
ALNAQ,ALLENA PHARMACEUTICAL INC,Pink Current,0.019100,-13.181800,673953,Common Stock,USA,Massachusetts
PIHG,PLURAL INDUSTRY HLDG GRP,Pink Current,2.550000,,0,Common Stock,USA,Nevada
YECO,YULONG ECO MATERIALS LTD,Pink Current,0.331000,,0,Common Stock,USA,Wyoming
SSTT,SSTARTRADE TECH INC,Pink Current,0.034800,45.000000,1140,Common Stock,USA,Nevada
SPOWF,STRATA PWR CORP,Pink Current,0.011900,108.771900,100,Common Stock,Canada,Alberta
PLYN,PALAYAN RES INC,Pink Current,0.042000,-10.447800,32880,Common Stock,USA,Florida
FFZY,FANSFRENZY CORP,Pink Current,0.059000,,0,Common Stock,USA,Nevada
LRGR,LUMINAR MEDIA GROUP INC,Pink Current,0.021000,,0,Common Stock,Canada,Ontario
KALO,KALLO INC,Pink Current,0.001200,,0,Common Stock,Canada,Ontario
VYEY,VICTORY OILFIELD TECH INC,Pink Current,0.400000,,0,Common Stock,USA,Texas
BSTG,BIOSTAGE INC NEW,OTCQB,6.000000,0.000000,2675,Common Stock,USA,Massachusetts
CYLC,COUNTY LINE ENERGY CORP,Pink Current,0.021500,25.000000,388692,Common Stock,USA,California
BKUH,BAKHU HOLDINGS CORP,Pink Current,1.200000,,0,Common Stock,USA,California
LILAB,LIBERTY LATIN AMERICA B,Pink Current,8.000000,,1,Common Stock,,
SSBP,SSB BANCORP INC,Pink Current,7.550000,-11.176500,949,Common Stock,USA,Pennsylvania
ACPS,AC PARTNERS INC,Pink Current,0.000000,,0,Common Stock,USA,Florida
DFHL,DONG FANG HUI LE INC,Pink Current,12.500000,,0,Common Stock,USA,Indiana
COSG,COSMOS GROUP HOLDINGS,Pink Current,0.600000,0.000000,25188,Common Stock,Singapore,
ITMC,ITOCO INC,Pink Current,0.050000,21.951200,10000,Common Stock,Canada,Ontario
JETR,STAR JETS INTL,Pink Current,0.041990,,0,Common Stock,USA,New York
QLIS,QUALIS INNOVATIONS INC,Pink Current,1.950000,,0,Common Stock,USA,Pennsylvania
WDDD,WORLDS INC,OTCQB,0.016400,3.015100,665000,Common Stock,USA,Massachusetts
CGAC,CODE GREEN APPAREL,Pink Current,0.000700,7.692300,35414211,Common Stock,USA,California
AUSI,AURA SYSTEMS INC,Pink Current,0.305000,,0,Common Stock,USA,California
STCB,STARCO BRANDS INC,OTCQB,0.115000,,0,Common Stock,USA,California
WTII,WATER TECH INTL,Pink Current,0.001050,5.000000,1681072,Common Stock,USA,Florida
LQWC,LIFEQUEST WORLD CP,Pink Current,0.038000,-5.000000,30000,Common Stock,USA,New Jersey
UNRV,UNRIVALED BRANDS INC,OTCQX U.S.,0.026000,4.000000,611184,Common Stock,USA,California
TMNA,TINGO INC,Pink Current,1.592500,-9.517000,1556,Common Stock,USA,New York
GPFT,GRAPEFRUIT USA INC,OTCQB,0.010000,1.010100,12975,Common Stock,USA,California
MHPC,MANUFACTURED HOUSING PROP,Pink Current,1.700000,,0,Common Stock,USA,North Carolina
LEIC,LEAD INNOVATION CORP,Pink Current,0.550000,-12.000000,600,Common Stock,China,
BXXY,BOXXY INC,Pink Current,0.100000,,0,Common Stock,USA,Texas
MGOM,MIGOM GLOBAL CORP,Pink Current,100.240000,,0,Common Stock,USA,New York
QIND,QUALITY INDUSTRIAL CORP,Pink Current,0.372500,-9.146300,173539,Common Stock,USA,California
VISM,VISIUM TECHNOLOGIES INC,Pink Current,0.000900,0.000000,540000,Common Stock,USA,Virginia
CRYM,CRYOMASS TECHNOLOGIES INC,OTCQX U.S.,0.260000,1.761300,234009,Common Stock,USA,Colorado
FGNV,FORGE INNOVATION DEV CORP,OTCQB,1.100000,,0,Common Stock,USA,California
ETCG,GRAYSCALE ETHRM CLSSIC TR,OTCQX U.S.,8.100000,4.114400,94963,Common Stock,USA,Connecticut
APQT,APPLIQATE INC,Pink Current,0.010100,,0,Common Stock,USA,Wyoming
WFHG,WORLD FINL HLDG GROUP,Pink Current,1.810000,,0,Common Stock,China,
SVBT,SVB&T CORP,OTCQX U.S.,47.300000,,0,Common Stock,USA,Indiana
GTRL,GET REAL USA INC,Pink Current,0.058000,,0,Common Stock,USA,California
IQST,IQSTEL INC,OTCQX U.S.,0.250000,-6.681600,383326,Common Stock,USA,Florida
ARGC,ARION GROUP CORP,Pink Current,2.850000,,0,Common Stock,USA,California
BFYW,BETTER FOR YOU WELLNESS,OTCQB,0.018400,-2.645500,12433,Common Stock,USA,Ohio
RAYT,RAYONT INC,OTCQB,0.250000,,0,Common Stock,USA,California
ELLH,ELAH HLDGS INC,Pink Current,67.010000,,0,Common Stock,USA,Texas
RKOS,ARKOSE ENERGY CORP,Pink Current,0.230000,,0,Common Stock,USA,Texas
ALBY,COMMUTY CAP BNCSHS INC,OTCQX U.S.,14.750000,,0,Common Stock,USA,Georgia
EDVR,ENDEAVOR BANCORP,Pink Current,11.000000,,0,Common Stock,USA,California
TMRR,TEMIR CORP,OTCQB,0.225000,,0,Common Stock,Hong Kong,
MDBPF,MEDIBANK PRIVATE LTD,Pink Current,2.100000,,0,Common Stock,,
RVIC,RETAIL VALUE INC,Pink Current,0.449700,7.122400,109566,Common Stock,USA,Ohio
VTNA,VETANOVA INC,Pink Current,0.020000,,0,Common Stock,USA,Colorado
PHBI,PHARMAGREEN BIOTECH INC,OTCQB,0.009750,-7.142900,279515,Common Stock,Canada,British Columbia
VIVC,VIVIC CORP,OTCQB,0.600200,,0,Common Stock,USA,Nevada
INFT,INFINITY BANK SNTA ANA CA,OTCQB,8.650000,,0,Common Stock,USA,California
KOAN,RESONATE BLENDS INC,OTCQB,0.042500,,0,Common Stock,USA,California
VICA,RAFINA INNOVATIONS INC,Pink Current,0.004400,-2.222200,2009950,Common Stock,USA,Nevada
GCAN,GREATER CANNABIS CO INC,Pink Current,0.000700,0.000000,1650000,Common Stock,USA,Maryland
CABT,COASTAL BK&TR JCKSNVLE NC,Pink Current,7.100000,,0,Common Stock,USA,North Carolina
GKIN,GUSKIN GOLD CORP.,OTCQB,1.000000,0.000000,17421,Common Stock,USA,California
MIFF,MIFFLINBURG BANCORP INC,Pink Current,32.000000,,0,Common Stock,USA,Pennsylvania
YJGJ,YIJIA GROUP CORP,Pink Current,2.000000,,0,Common Stock,USA,Wyoming
RVIV,REVIV3 PROCARE CO,OTCQB,0.225000,,0,Common Stock,USA,California
TLSS,TRANSPORTATION & LOGISTIC,Pink Current,0.005800,1.754400,1889695,Common Stock,USA,Florida
BLFE,BIOLIFE SCIENCES INC,Pink Current,0.030000,9.202100,333702,Common Stock,USA,Nevada
ENDI,ENDI CORP,OTCQB,4.520000,,0,Common Stock,USA,Virginia
HYEX,HEALTHY EXTRACTS INC,OTCQB,0.062500,,0,Common Stock,USA,Colorado
MVXM,MOVEIX INC,Pink Current,3.750000,,0,Common Stock,USA,Arizona
CNBN,CNB BK SHS INC,OTCQX U.S. Premier,20.300000,-0.975600,200,Common Stock,USA,Illinois
MRZM,MARIZYME INC,OTCQB,1.900000,,0,Common Stock,USA,Florida
HSBI,HERITAGE SOUTHEAST BANCRP,OTCQX U.S.,28.500000,0.000000,100,Common Stock,USA,Georgia
AUMC,AURYN MINING CORP,Pink Current,0.382100,,0,Common Stock,USA,Indiana
BSFO,BANK OF SAN FRANCISCO,OTCQX U.S.,26.630000,,0,Common Stock,USA,California
BLIS,BELISS CORP,Pink Current,0.020000,-16.318000,254000,Common Stock,USA,Florida
BIMT,BITMIS CORP,Pink Current,4.990000,,0,Common Stock,USA,Connecticut
CNCZF,CONICO LTD,Pink Current,0.050000,,0,Common Stock,Australia,Western Australia
XIACF,XIAOMI CORP,Pink Current,1.210000,,0,Common Stock,Hong Kong,
BIXT,BIOXYTRAN INC,Pink Current,0.840000,2.439000,12731,Common Stock,USA,Massachusetts
EAWC,ECCO AUTO WORLD CORP,Pink Current,0.000000,,0,Common Stock,China,Hong Kong
KNIT,KINETIC GROUP INC,Pink Current,3.530000,,0,Common Stock,USA,Florida
ECOX,ECO INNOVATION GRP INC,Pink Current,0.000700,0.000000,1330302,Common Stock,USA,California
SVVB,SAVI FINANCIAL CORP,Pink Current,9.750000,,0,Common Stock,USA,Washington
BUUZ,CALETHOS INC,Pink Current,2.460000,,0,Common Stock,USA,California
ZUKI,ZUKI INC,Pink Current,0.188700,,0,Common Stock,USA,Nevada
AATP,AGAPE ATP CORP,Pink Current,4.010000,,0,Common Stock,Malaysia,
NXGT,NEXTELIGENT HOLDINGS INC,Pink Current,0.022000,,0,Common Stock,USA,New York
SMPP,STRATEGIC MGMT&OPPTY,Pink Current,0.007000,,0,Common Stock,USA,Florida
MSSV,MESO NUMISMATICS INC,Pink Current,0.038000,,0,Common Stock,USA,Florida
SGBG,SIGNATURE BK GA SNDY SPGS,Pink Current,1.000000,,0,Common Stock,USA,Georgia
VBVT,VIABUILT VENTURES INC,Pink Current,0.750000,,0,Common Stock,USA,Nevada
INLB,ITEM 9 LABS CORP,OTCQX U.S.,0.380000,-5.000000,7750,Common Stock,USA,Arizona
LKSB,LAKESIDE BANCSHARES INC,Pink Current,10.000000,,0,Common Stock,USA,Louisiana
DPWW,DIEGO PELLICER WORLDW INC,Pink Current,0.005400,-6.896600,5500,Common Stock,USA,Nevada
BNKL,BIONIK LABORATORIES CORP,Pink Current,0.302000,,0,Common Stock,USA,Massachusetts
NTEI,NOVA TECH ENTERPRISES INC,Pink Current,0.270000,,0,Common Stock,USA,Nevada
OWVI,ONE WORLD VENTURES INC,Pink Current,0.069900,0.000000,1000,Common Stock,USA,Nevada
CDAB,COEUR D ALENE BANCORP,Pink Current,11.220000,,0,Common Stock,USA,Idaho
SNRG,SUSGLOBAL ENERGY CORP,OTCQB,0.350000,2.971500,86675,Common Stock,Canada,Ontario
WRIV,WHITE RIVER BANCSHARES CO,OTCQX U.S.,79.350000,,0,Common Stock,USA,Arkansas
FNBT,FINEMARK HOLDINGS INC,OTCQX U.S.,31.350000,,0,Common Stock,USA,Florida
SSDT,SHENGSHI ELEVATOR INTL,Pink Current,2.050000,,0,Common Stock,Hong Kong,
SINC,SINCERITY APPLIED MAT CP,Pink Current,0.140000,3.703700,29363,Common Stock,Australia,New South Wales
GTEH,GENTECH HOLDINGS INC,Pink Current,0.000100,0.000000,22040079,Common Stock,USA,Colorado
CLEGF,COLES GROUP LTD,Pink Current,12.220000,14.741800,1000,Common Stock,Australia,
ALID,ALLIED CORP,OTCQB,0.649500,9.917100,33143,Common Stock,USA,Nevada
THCT,THC THERAPEUTICS INC,Pink Current,0.028100,,0,Common Stock,USA,Nevada
HJGP,HANJIAO GROUP INC,Pink Current,0.510000,45.714300,1833,Common Stock,China,
OSBK,OCONEE FINL CORP,OTCQX U.S.,41.050000,-0.145900,280,Common Stock,USA,Georgia
CCVS,CITIZENS COMMERCE BANCSHS,Pink Current,7.750000,,0,Common Stock,USA,Kentucky
EDGS,EDGE DATA SOLUTIONS INC,Pink Current,0.000000,,0,Common Stock,USA,Georgia
FNGGF,ODESSA MINERALS LTD,Pink Current,0.002500,,0,Common Stock,,
LYPHF,LUYE PHARMA GROUP LTD,Pink Current,0.750000,,0,Common Stock,,
CPPTF,CIRCLE PROPERTY PLC,Pink Current,2.330100,,0,Common Stock,Jersey,
LDSN,LUDUSON G INC,OTCQB,0.110000,,0,Common Stock,USA,California
SKVI,SKINVISIBLE INC,OTCQB,0.170000,,0,Common Stock,USA,Nevada
CNBP,CORNERSTONE BANCORP INC,Pink Current,64.250000,,0,Common Stock,USA,Illinois
MAGE,MAGELLAN GOLD CORP,Pink Current,0.220000,,0,Common Stock,USA,Idaho
BYSD,BAYSIDE CORP,Pink Current,0.289000,43.781100,100,Common Stock,USA,Florida
MPCMF,MAPLETREE PANASIA REIT,Pink Current,1.900000,,0,Common Stock,Singapore,
FAVO,FAVO CAPITAL INC,Pink Current,0.150000,,4,Common Stock,USA,New York
BNOW,BOON INDUSTRIES INC,Pink Current,0.000400,0.000000,1262000,Common Stock,USA,California
OWPC,ONE WORLD PRODUCTS INC,OTCQB,0.105000,5.105100,141717,Common Stock,USA,Nevada
BOMO,BOWMO INC.,Pink Current,0.000700,0.000000,300957689,Common Stock,USA,New York
EVSV,ENVIRO-SERV INC,Pink Current,0.012500,,0,Common Stock,USA,Florida
AKOM,AERKOMM INC,OTCQX U.S.,5.030000,,62,Common Stock,USA,Nevada
ICNB,ICONIC BRANDS INC,Pink Current,0.200000,42.857100,111722,Common Stock,USA,New York
CITZ,CITIZENS BANCSHARES CP SC,Pink Current,30.010000,,0,Common Stock,USA,South Carolina
BICX,BIOCORRX INC NEW,OTCQB,2.145000,,76,Common Stock,USA,California
CBDL,CBD LIFE SCIENCES INC,Pink Current,0.000100,0.000000,21220303,Common Stock,USA,Arizona
LHIL,LEADER HILL CORP,Pink Current,3.250000,,0,Common Stock,China,
PBKC,PIONEER BANKCORP INC,Pink Current,41.000000,11.413000,752,Common Stock,USA,Florida
GHMP,GOOD HEMP INC,Pink Current,0.003000,0.000000,8332735,Common Stock,USA,North Carolina
SKAS,SAKER AVIATION SVCS,OTCQB,3.800000,,0,Common Stock,USA,New York
ILAL,INTERNATIONAL LAND ALLICE,OTCQB,0.196000,-8.325500,302242,Common Stock,USA,California
FWAV,FOURTH WAVE ENERGY INC,Pink Current,0.055000,27.907000,20351,Common Stock,USA,Florida
SLDX,STELLA DIAGNOSTICS INC,Pink Current,0.130000,,0,Common Stock,USA,Utah
WBZB,WASHINGTON BUSINESS BK,Pink Current,25.250000,,0,Common Stock,USA,Washington
RGMP,REGNUM CORP,Pink Current,0.165000,,0,Common Stock,USA,New York
ALPIB,ALPINE BKS COLO CL B,OTCQX U.S.,30.100000,0.333300,2400,Common Stock,USA,Colorado
ADOB,ADORBS INC,Pink Current,0.000000,,0,Common Stock,Canada,Saskatchewan
DSGT,DSG GLOBAL INC,OTCQB,0.057500,-4.006700,296963,Common Stock,Canada,British Columbia
GTHP,GUIDED THERAPEUTCS INC,OTCQB,0.550000,17.647100,110,Common Stock,USA,Georgia
HOVVB,HOVNANIAN ENTRPRS B NEW,Pink Current,65.000000,,0,Common Stock,USA,New Jersey
PPHI,POSITIVE PHYSICIANS HLDGS,OTCQX U.S.,6.400000,,0,Common Stock,USA,Pennsylvania
RELT,RELIANT HOLDINGS INC,OTCQB,0.072100,,0,Common Stock,USA,Texas
GUYGF,G2 GOLDFIELDS INC,OTCQX International,0.474600,,10,Common Stock,Canada,Ontario
ICCT,ICORECONNECT INC,OTCQB,0.098900,17.668100,70002,Common Stock,USA,Florida
MSVI,MARIJUANA STRATEGIC VENT,Pink Current,0.070000,,0,Common Stock,USA,Florida
PHCG,PURE HARVEST CORPRATE GRP,Pink Current,0.014300,,0,Common Stock,USA,Colorado
CECL,CECIL BANCORP INC,Pink Current,0.000000,,0,Common Stock,USA,Maryland
TBBA,TEB BANCORP INC,Pink Current,7.600000,-1.935500,400,Common Stock,USA,Wisconsin
MULG,MULIANG VIAGOO TECHNOLGY,Pink Current,7.000000,,0,Common Stock,China,
HSTA,HESTIA INSIGHT INC,OTCQB,1.000000,,0,Common Stock,USA,Nevada
QMEI,QUANTUM METAL EXCHNGE INC,Pink Current,0.790100,,0,Common Stock,USA,New York
HWIN,HOMETOWN INTL INC,Pink Current,5.950000,-15.000000,609,Common Stock,USA,California
TCRI,TECHCOM INC,Pink Current,0.056500,-21.527800,1050,Common Stock,USA,Delaware
FSWA,FIRST SOUND BANK (WA),Pink Current,6.940000,,0,Common Stock,USA,Washington
ETHE,GRAYSCALE ETHRM TR ETH,OTCQX U.S.,9.260000,-1.278300,3241493,Common Stock,USA,Connecticut
GWHP,GLOBAL WHOLEHEALTH PTNRS,Pink Current,0.004225,-3.977300,153308,Common Stock,USA,California
XDSL,MPHASE TECHS INC,Pink Current,0.029900,-0.333300,254717,Common Stock,USA,Maryland
ALDS,APPLIFE DIGITAL SOLUTIONS,OTCQB,0.026000,-35.000000,1000,Common Stock,USA,California
MSWV,MAIN STREET MAIN ST FINCL,Pink Current,16.900000,,0,Common Stock,USA,West Virginia
PCHK,PACIFIC CONQUST HLDGS INC,Pink Current,0.030000,,0,Common Stock,USA,Georgia
SFLM,SFLMAVEN CORP,Pink Current,0.000800,14.285700,20964302,Common Stock,USA,Florida
SOUB,SOUTHPOINT BANCSHARES INC,Pink Current,30.260000,0.000000,1500,Common Stock,USA,Alabama
BHPA,BHPA INC,Pink Current,0.012750,,0,Common Stock,USA,California
HWKE,HAWKEYE SYSTEMS INC,OTCQB,0.022000,0.000000,5000,Common Stock,USA,Georgia
ABQQ,AB INTL GROUP CORP NEW,Pink Current,0.001900,-5.000000,2430687,Common Stock,USA,New York
EMED,ELECTROMEDICAL TECH INC,OTCQB,0.011900,5.309700,877386,Common Stock,USA,Arizona
OGAA,ORGANIC AGRICULTURAL CO,OTCQB,0.036000,-10.891100,20000,Common Stock,China,
GWBK,GATEWAY BK FSB OAKLND CA,Pink Current,0.330000,,0,Common Stock,USA,California
FBSE,FASTBASE INC,Pink Current,0.200000,0.050000,13601,Common Stock,USA,New York
KCRD,KINDCARD INC,Pink Current,0.000000,,0,Common Stock,USA,Florida
LCHD,LEADER CAPITAL HLDGS CP,OTCQB,0.500000,,0,Common Stock,Hong Kong,
ELVG,ELVICTOR GROUP INC,Pink Current,0.029000,0.000000,15000,Common Stock,USA,New York
RDGL,VIVOS INC,OTCQB,0.049600,1.379700,135195,Common Stock,USA,Washington
