Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
GLXZ,GALAXY GAMING INC,OTCQB,2.58,1.9763,8573,Common Stock,USA,Nevada,"62,452,984"
HALB,HALBERD CORP,Pink Current,0.0101,-1.9417,470465,Common Stock,USA,Pennsylvania,"5,210,336"
SGDH,SGD HOLDINGS LTD NEW,Pink Current,0.00457,-6.7347,319983,Common Stock,USA,Colorado,"648,408"
GNRV,GRAND RIVER COMMERCE INC,OTCQX U.S.,5.75,0,100,Common Stock,USA,Michigan,"40,401,932"
GOGY,GOLDEN GRAIL TECH CORP,Pink Current,0.2276,2.5225,7280,Common Stock,USA,Florida,"13,040,137"
CBGH,CHINA YIBAI UNITED G/I HL,Pink Current,0.0151,,0,Common Stock,China,,"5,476,932"
BBBT,BLACK BIRD BIOTECH INC,Pink Current,0.0043,-6.5217,54402,Common Stock,USA,Texas,"1,078,890"
EVOL,SYMBOLIC LOGIC INC,Pink Current,1.49,0.6757,1729,Common Stock,USA,Colorado,"16,139,668"
BUDZ,WEED INC,OTCQB,0.1097,4.3768,5056,Common Stock,USA,Arizona,"13,546,051"
MAXD,MAX SOUND CORPORATION,Pink Current,0.0004,0,2761362,Common Stock,USA,California,"3,131,508"
XTRM,EXTREME BIODIESEL INC,Pink Current,0.0007,0,564000,Common Stock,USA,Idaho,"1,127,767"
TETAA,TETON ADVISORS INC A,Pink Current,15,,15,Common Stock,USA,Connecticut,"14,848,905"
BCNN,BALINCAN USA INC,Pink Current,0.61,,0,Common Stock,USA,Colorado,"91,633,066"
TAER,TARSIER LTD,Pink Current,0.0825,-17.5,22324,Common Stock,USA,New York,"9,790,212"
VYST,VYSTAR CORP,Pink Current,0.003,0,114053,Common Stock,USA,Massachusetts,"3,882,377"
AFOM,ALL FOR ONE MEDIA CORP,Pink Current,0.0001,-50,7565000,Common Stock,USA,New York,"771,669"
GTVI,JOWAY HEALTH INDUSTRIES,Pink Current,0.29,52.6316,17622,Common Stock,USA,Nevada,"5,815,660"
TVLF,TENNESSEE VLY FINL HL INC,Pink Current,7.85,,0,Common Stock,USA,Tennessee,"14,538,577"
OTCM,OTC MARKETS GROUP INC A,OTCQX U.S. Premier,55.05,0,865,Common Stock,USA,New York,"652,926,691"
FCCN,SPECTRAL CAPITAL CORP,Pink Current,0.0031,,0,Common Stock,USA,Washington,"1,302,556"
PBKX,PARTNERS BANK CALIFORNIA,Pink Current,10.66,,0,Common Stock,USA,California,"47,328,225"
NBIO,NASCENT BIOTECH INC,OTCQB,0.3825,-9.1449,389277,Common Stock,USA,Florida,"44,792,041"
CHNC,CHINA INFRASTRCTR CONS CP,Pink Current,0.0011,-4.3478,9627500,Common Stock,USA,Texas,"9,699,126"
LTUM,LITHIUM CORP,OTCQB,0.1497,2.4991,170628,Common Stock,USA,Nevada,"16,420,958"
FMPR,FAME PRODUCTIONS INC,Pink Current,0.37,,0,Common Stock,USA,New York,"47,101,000"
LSMG,LODE-STAR MINING INC,OTCQB,0.037,,0,Common Stock,USA,Nevada,"4,474,685"
TEGY,TRANSACT ENERGY CORP,Pink Current,0.03,,0,Common Stock,USA,Washington,"1,964,147"
MLMN,MILLENNIUM PRIME INC,Pink Current,0.006,,0,Common Stock,USA,Florida,"11,751,540"
LRDC,LAREDO OIL INC,Pink Current,0.1483,0,5000,Common Stock,USA,Texas,"8,273,262"
JKSM,JACKSAM CORPORATION,OTCQB,0.016,-8.5714,114000,Common Stock,USA,California,"1,297,420"
STEV,STEVIA CORP,Pink Current,0.006,-1.6393,427580,Common Stock,USA,New York,"3,374,535"
WDTK,WEDOTALK INC,Pink Current,0.1111,,0,Common Stock,USA,New York,"2,222,000"
TTNN,TITAN NRG,Pink Current,0.156,-15.6757,5150,Common Stock,USA,Arizona,"16,663,664"
EMGE,EMERGENT HEALTH CORP,Pink Current,0.009,-8.0695,1017126,Common Stock,USA,New York,"1,717,660"
VSST,VOICE ASSIST INC,Pink Current,0.018,,0,Common Stock,USA,New York,"4,336,928"
LGMH,LIGHT MEDIA HOLDINGS INC,Pink Current,0.025,,0,Common Stock,USA,Georgia,"1,390,005"
WLAN,WIALAN TECHNOLOGIES INC,Pink Current,0.0027,8,3217305,Common Stock,USA,Florida,"7,205,116"
GRNH,GREENGRO TECHS INC,Pink Current,0.0027,-6.8966,1464038,Common Stock,USA,California,"4,144,388"
CGRA,CGROWTH CAPITAL INC,Pink Current,0.00935,2.1858,1345338,Common Stock,USA,Washington,"4,591,812"
LBEV,LOUD BEVERAGE GROUP INC,Pink Current,0.06,,0,Common Stock,USA,Florida,"2,439,732"
CBDS,CANNABIS SATIVA INC,OTCQB,0.06475,-4.7794,55638,Common Stock,USA,Nevada,"2,905,375"
BMNM,BIMINI CAPITAL MGMT INC A,OTCQB,1.4,,0,Common Stock,USA,Florida,"14,658,689"
EACO,EACO CORP,Pink Current,20,,8,Common Stock,USA,California,"97,231,800"
JTBK,JETBLACK CORP,Pink Current,0.006,-2.439,141101,Common Stock,USA,Nevada,"1,652,532"
CLEV,CONCRETE LEVELING SYS INC,Pink Current,3.25,-9.7222,125,Common Stock,USA,Ohio,"45,590,461"
AJOY,AYUJOY HERBALS LTD,Pink Current,0.021,,0,Common Stock,Germany,,"1,270,500"
KDCE,KID CASTLE EDUCATNL CORP,Pink Current,0.0429,,0,Common Stock,USA,California,"957,730"
USAQ,"QHSLAB, INC",OTCQB,0.2,42.0959,300,Common Stock,USA,Florida,"1,813,102"
TSBA,TOUCHSTONE BANKSHARES,Pink Current,9.65,-6.8533,1383,Common Stock,USA,Virginia,"31,332,595"
TAPP,TAP RESOURCES INC,Pink Current,1.01,,0,Common Stock,USA,California,"23,951,544"
VMHG,VICTORY MARINE HLDGS CORP,Pink Current,0.008,-11.1111,5944,Common Stock,USA,Florida,"465,722"
LBRG,LADYBUG RES GROUP INC,Pink Current,0.0099,2.0619,1500,Common Stock,USA,Oklahoma,"3,605,605"
HYSR,SUNHYDROGEN INC.,Pink Current,0.0282,0.7143,4666211,Common Stock,USA,California,"120,463,326"
MONI,MOON EQUITY HLDGS CORP,Pink Current,0.01045,10,1227506,Common Stock,USA,Florida,"6,931,089"
PTEL,PEGASUS TEL INC,Pink Current,0.0012,,0,Common Stock,USA,Connecticut,"4,212,596"
EMYB,EMBASSY BANCORP INC,OTCQX U.S. Premier,20.815,,0,Common Stock,USA,Pennsylvania,"157,221,065"
CNBB,CNB COMMUNITY BNCP INC,OTCQX U.S. Premier,37,-3.8961,3128,Common Stock,USA,Michigan,"80,963,548"
BDCO,BLUE DOLPHIN ENERGY CO,OTCQX U.S.,1.25,8.6957,7250,Common Stock,USA,Texas,"18,621,721"
LIGA,LIG ASSETS INC,Pink Current,0.0007,0,359546,Common Stock,USA,Tennessee,"1,643,755"
GRRB,GRANDSOUTH BNCRPRTN NEW,OTCQX U.S.,33.98,,0,Common Stock,USA,South Carolina,"177,444,987"
UNBK,UNITED NATL BK CAIRO GA,Pink Current,34.95,,0,Common Stock,USA,Georgia,"28,129,228"
HEWA,HEALTHWAREHOUSE.COM,OTCQB,0.161,0.625,100,Common Stock,USA,Kentucky,"8,681,052"
CHJI,CHINA CHANGJIANG MINING,Pink Current,0.03,,0,Common Stock,China,,"1,938,887"
CUBT,CURATIVE BIOTECHNOLOGY,Pink Current,0.01235,-45.1111,9403921,Common Stock,USA,Florida,"7,059,898"
ABTI,ALTEROLA BIOTECH INC,Pink Current,0.08,,0,Common Stock,United Kingdom,England,"64,563,836"
CSKL,CATSKILL HUDSON BNCRP INC,Pink Current,27,,0,Common Stock,USA,New York,"19,026,468"
PTAM,POTASH AMERICA INC,Pink Current,0.0015,15.3846,14098218,Common Stock,USA,Florida,"653,438"
OOGI,C2E ENERGY INC,Pink Current,0.015,,0,Common Stock,USA,California,"29,919,856"
IHGP,INTERACT HLDGS GROUP INC,Pink Current,0.0238,5.6135,4200,Common Stock,China,,"38,793,095"
ILXP,INTL LUXURY PRODUCTS INC,Pink Current,0.07,,0,Common Stock,Canada,Ontario,"6,706,058"
EXMT,ANYTHING TECHS MED INC,Pink Current,0.0011,-4.3478,638150,Common Stock,USA,Nevada,"5,016,835"
PVSP,PERVASIP CORP NEW,Pink Current,0.001268,-2.4615,10868192,Common Stock,USA,Washington,"6,545,875"
STRH,STAR8 CORP,Pink Current,0.014,-17.8163,177576,Common Stock,USA,Florida,"3,363,833"
RIBS,SOUTHERN CONCEPTS RES GRP,Pink Current,0.0145,,0,Common Stock,USA,Florida,"1,414,542"
CTUY,CENTURY NEXT FINANCIAL CP,OTCQX U.S. Premier,29.98,,0,Common Stock,USA,Louisiana,"54,254,326"
CRYO,AMERICAN CRYOSTEM CORP,Pink Current,0.2805,-0.479,33200,Common Stock,USA,New Jersey,"12,420,338"
KEGS,1812 BREWING COMPANY INC,Pink Current,0.0005,0,14179231,Common Stock,USA,New York,"2,311,183"
PVRS,PROVIDENCE RESOURCES INC,Pink Current,0.098,,0,Common Stock,China,,"6,746,965"
ICBU,IMD COMPANIES INC,Pink Current,0.00075,7.1429,615720,Common Stock,USA,Nevada,"2,959,553"
RAFI,REGENCY AFFILIATES INC,Pink Current,5.75,,1,Common Stock,USA,New York,"27,686,578"
AVNI,ARVANA INC,Pink Current,0.255,,0,Common Stock,USA,Utah,"8,707,872"
IJJP,IJJ CORP,Pink Current,0.0008,0,1841910,Common Stock,USA,Maryland,"1,540,360"
AAGC,ALL AMERICAN GOLD CORP,Pink Current,0.0007,0,2600100,Common Stock,USA,New York,"1,030,942"
IMHC,IMPERALIS HOLDING CORP,Pink Current,0.2,25,6625,Common Stock,USA,California,"32,340,939"
VYBE,LIMITLESS X HOLDINGS INC,OTCQB,0.36,,0,Common Stock,USA,California,"42,441,646"
XTPT,XTRA ENERGY CORP,Pink Current,0.124,3.3764,256339,Common Stock,USA,Texas,"27,447,586"
WSHE,GREENLINK INTL INC,Pink Current,0.0205,-1.3237,145000,Common Stock,USA,Washington,"25,568,289"
NECA,NEW AMERICA ENERGY CORP,Pink Current,0.0002,0,18381659,Common Stock,USA,Utah,"2,433,724"
WTKN,WELLTEK INC,Pink Current,0.01,,0,Common Stock,USA,Georgia,"5,986,720"
DRCR,DEAR CASHMERE HOLDING CO,Pink Current,0.2478,16.8868,46532,Common Stock,USA,New York,"14,397,968"
EMOR,HEALIXA INC,Pink Current,0.582,-11.8182,2853,Common Stock,USA,New York,"441,216,946"
MDRM,MODERN MOBILITY AIDS INC,Pink Current,0.01545,,0,Common Stock,Canada,Ontario,"3,553,692"
LTUS,LOTUS PHARMS INC,Pink Current,0.0105,50,3000,Common Stock,USA,Florida,"28,292,413"
HENI,HINTO ENERGY INC,Pink Current,0.24,,0,Common Stock,USA,Wyoming,"5,520,000"
AFDG,AFRICAN DISCOVERY GRP INC,Pink Current,0.031,,0,Common Stock,USA,New York,"21,863,834"
PXFG,PHOENIX FOOTWEAR GROUP,Pink Current,0.165,,0,Common Stock,USA,California,"2,241,130"
XSVT,XSOVT BRANDS INC,Pink Current,0.735075,,0,Common Stock,USA,Nevada,"14,450,221"
BORK,BOURQUE INDUSTRIES INC,Pink Current,0.0064,29.2929,511063,Common Stock,USA,Arizona,"6,020,161"
ZICX,ZICIX CORPORATION,Pink Current,0.0017,-5.5556,4978789,Common Stock,USA,Nevada,"1,492,143"
TNBI,TANKE BIOSCIENCES CORP,Pink Current,0.2999,-18.924,5250,Common Stock,USA,Nevada,"1,473,293"
HIGR,HI-GREAT GROUP HLDG CO,Pink Current,1,,0,Common Stock,USA,California,"100,000,000"
CSOC,CADUCEUS SOFTWARE SYS CRP,Pink Current,0.03,-2.5974,66336,Common Stock,USA,West Virginia,"17,562,000"
ITVI,INTERACT-TV INC,Pink Current,0.0002,0,1050000,Common Stock,USA,Delaware,"4,914,500"
WNDW,SOLARWINDOW TECH INC,Pink Current,2.37,14.4928,21002,Common Stock,USA,Arizona,"126,080,206"
FDIT,FINDIT INC,Pink Current,0.01399,-6.7333,2300,Common Stock,USA,Georgia,"3,773,733"
IWAL,IWALLET CORPORATION,Pink Current,0.0105,,0,Common Stock,USA,Nevada,"554,604"
NWPP,NEW PEOPLES BNKSHS INC,Pink Current,2.29,,0,Common Stock,USA,Virginia,"54,704,241"
TJBH,TENGJUN BIOTECHNLOGY CORP,OTCQB,3,,0,Common Stock,USA,North Carolina,"270,927,507"
QEDN,QED CONNECT INC,Pink Current,0.0013,-13.3333,52584504,Common Stock,USA,Michigan,"3,185,172"
SMCE,SMC ENTERTAINMENT INC,Pink Current,0.002772,32,281800,Common Stock,USA,Florida,"2,649,924"
OCLG,ONCOLOGIX TECH INC,Pink Current,0.0015,-6.25,590200,Common Stock,USA,California,"2,493,704"
GRHY,GREEN HYGIENICS INC,Pink Current,1.5,,0,Common Stock,USA,California,"79,727,253"
SHGR,SUCCESS HOLDING GRP CORP,Pink Current,6.5,,0,Common Stock,USA,Georgia,"137,241,819"
CBDD,CBD OF DENVER INC,Pink Current,0.0015,7.1429,8338570,Common Stock,USA,Colorado,"8,372,182"
QWTR,QUEST WATER GLOBAL INC,Pink Current,0.135,,0,Common Stock,Canada,British Columbia,"17,806,909"
GAHC,GLOBAL ARENA HLDG INC,Pink Current,0.0003,0,4007000,Common Stock,USA,New York,"771,476"
RLAB,REAL AMER CAP CORP,Pink Current,0.0264,,0,Common Stock,USA,California,"703,740"
EBYH,E-BUY HOME INC,Pink Current,0.295,,0,Common Stock,USA,New York,"3,715,040"
NNAX,NEW MOMENTUM CORP,OTCQB,0.033,-7.6923,66930,Common Stock,Singapore,,"5,813,562"
EUBG,ENTREPRENEUR UNIVERSE,Pink Current,0.187,,0,Common Stock,USA,Nevada,"318,120,926"
AIAD,AIADVERTISING INC,Pink Current,0.0047,2.1739,1030622,Common Stock,USA,Texas,"5,386,003"
LWCL,LEWIS & CLARK BANCORP,Pink Current,37.5,,0,Common Stock,USA,Oregon,"40,025,513"
CANN,GENERAL CANNABIS CORP,OTCQB,0.21,5,38875,Common Stock,USA,Colorado,"20,200,359"
GWTR,GLOBAL WATER TECHS INC,Pink Current,0.0261,,0,Common Stock,USA,Indiana,"683,140"
TXCB,CANG BAO TIN XIA INTL ART,Pink Current,3,,0,Common Stock,China,,"330,957,735"
NEWH,NEWHYDROGEN INC,Pink Current,0.0145,-6.4516,617537,Common Stock,USA,California,"10,224,339"
FLRE,FLAMERET INC,Pink Current,0.0046,-8,363750,Common Stock,USA,Florida,"1,147,864"
SMGI,SMG INDUSTRIES INC,OTCQB,0.185,,0,Common Stock,USA,Texas,Not Available
BRNE,BORNEO RESOURCE INVST,Pink Current,0.0012,0,430542,Common Stock,USA,Washington,"12,593,452"
EXLA,EXLA RESOURCES INC,Pink Current,0.00515,-0.9615,11468,Common Stock,USA,Nevada,"3,800,700"
LIFD,LFTD PARTNERS INC,OTCQB,4.25,-11.4583,5071,Common Stock,USA,Florida,"59,935,957"
AMRR,AMERICAN MTLS RCVRY & REC,Pink Current,2,0.5025,2702,Common Stock,USA,Texas,"22,162,672"
SIGL,SIGNAL ADVANCE INC,Pink Current,0.16,1.5873,25258,Common Stock,USA,Texas,"6,470,959"
PSIX,POWER SOLUTIONS INTL INC,Pink Current,1.7,0,1560,Common Stock,USA,Illinois,"39,013,400"
NASO,NAPLES SOAP COMPANY INC,Pink Current,0.28,12,1600,Common Stock,USA,Florida,"417,218,748"
IFXY,INFRAX SYSTEMS INC,Pink Current,0.00275,-1.7857,2151097,Common Stock,USA,Texas,"15,209,959"
APRU,APPLE RUSH COMP INC,Pink Current,0.0015,0,1000000,Common Stock,USA,Florida,"8,312,526"
CNCL,CANCER CAPITAL CORP,Pink Current,0,,0,Common Stock,USA,Utah,Not Available
CVSI,CV SCIENCES INC,OTCQB,0.038,-7.3171,776319,Common Stock,USA,California,"5,724,122"
CBTC,XTRA BITCOIN INC,Pink Current,0.00235,11.9048,1390453,Common Stock,USA,Idaho,"4,813,916"
BTOW,GTFN HLDGS INC,Pink Current,1.99,,0,Common Stock,USA,Colorado,"399,091,097"
FDOC,FUEL DOCTOR HLDGS INC,Pink Current,0.37,,1,Common Stock,Israel,,"94,993,564"
VAPR,VAPORBRANDS INTL INC,Pink Current,0.0253,-2.6923,262667,Common Stock,USA,Washington,"8,662,440"
CRSQ,CORPORATE RESTAURANT CNCP,Pink Current,0.15,,0,Common Stock,USA,Kansas,"6,684,664"
NFEI,NEW FRONTIER ENERGY INC,Pink Current,0.0155,,0,Common Stock,USA,New York,"1,159,191"
MEEC,MIDWEST ENERGY EMISSION,OTCQB,0.245,4.4776,5555,Common Stock,USA,Texas,"22,018,427"
CAMG,CAM GROUP INC,Pink Current,0.6599,,0,Common Stock,USA,Texas,"16,692,171"
HRBR,HARBOR DIVERSIFIED INC,Pink Current,2.5,0,55087,Common Stock,USA,Wisconsin,"115,041,110"
HFUS,HARTFORD GREAT HLTH CP,Pink Current,0.156,,0,Common Stock,USA,California,"15,616,848"
PBAM,PRIVATE BANCORP OF AMER,OTCQX U.S. Premier,29.25,,0,Common Stock,USA,California,"163,638,101"
PYBX,HYDRO POWER TECHS INC,Pink Current,0.02,,0,Common Stock,Canada,Ontario,"4,250,059"
GDVM,GLOBAL DEVS INC (DEL),Pink Current,0.022,25.7143,11427572,Common Stock,USA,Delaware,"77,403,340"
PSSS,PUISSANT INDUSTRIES INC,Pink Current,0.124,-17.3333,37000,Common Stock,USA,Kentucky,"3,339,946"
ADMG,ADAMANT DRI PRCNG &MNRLS,Pink Current,0.052,,0,Common Stock,China,,"837,720"
JZZI,JZZ TECHS INC,Pink Current,0.0012,0,1902400,Common Stock,USA,South Carolina,"2,276,947"
TAMG,TRANSNATIONAL GROUP INC,Pink Current,0.03,0,10000,Common Stock,USA,Utah,"4,105,591"
LCTC,LIFELOC TECHNOLOGIES INC,Pink Current,3.1,,0,Common Stock,USA,Colorado,"7,607,760"
GFMH,GOLIATH FILM & MEDIA HLDG,Pink Current,0.0045,-18.1818,267490,Common Stock,USA,Nevada,"625,342"
FERN,FERNHILL CORP,Pink Current,0.0058,1.7544,2708758,Common Stock,USA,Nevada,"13,257,543"
QUAN,QUANTUM INTL CORP,Pink Current,0.116,25.4054,97386,Common Stock,USA,Colorado,"2,806,093"
AGYP,ALLIED ENERGY CORP,Pink Current,0.1185,0.4237,90935,Common Stock,USA,Texas,"8,553,957"
EESE,ENERGY & ENVIRONMENTAL SV,Pink Current,0.3,15.3403,13662,Common Stock,USA,Oklahoma,"16,157,818"
MJHI,MJ HARVEST INC,OTCQB,0.14,-2.9631,100,Common Stock,USA,Nevada,"6,279,663"
LFEV,LIFE ELECTRIC VEHICLES,Pink Current,0.51,23.4867,4650,Common Stock,USA,Florida,"3,609,447"
SNST,SUNSET CAPITAL ASSETS INC,Pink Current,0.07,1.7442,10000,Common Stock,USA,Florida,"18,614,105"
ETEK,ECO-TEK GROUP INC,Pink Current,0.0019,0,31547466,Common Stock,USA,Wyoming,"10,459,107"
FRMO,FRMO CORP,Pink Current,8.75,0,545,Common Stock,USA,New York,"385,155,584"
JFIL,JUBILANT FLAME INTL LTD,OTCQB,0.03,6.7616,13000,Common Stock,China,,"599,571"
GTVH,GOLDEN TRIANGLE VENTURES,Pink Current,0.004305,3.7349,1510634,Common Stock,USA,Nevada,"730,762"
SRGZ,STAR GOLD CORP,OTCQB,0.008,-20,38773,Common Stock,USA,Idaho,"778,326"
ONSS,ONASSIS HOLDINGS CORP,Pink Current,0.063,,0,Common Stock,USA,New York,"8,058,337"
LBTI,LITHIUM & BORON TECH INC,Pink Current,0.3,,0,Common Stock,China,,"55,795,911"
WCUI,WELLNESS CENTER USA INC,OTCQB,0.0275,,0,Common Stock,USA,Arizona,"3,178,965"
SECI,SECTOR 10 INC,Pink Current,0.0129,,0,Common Stock,USA,Washington,"3,945"
BYRG,BUYER GROUP INTL INC,Pink Current,0.0052,1.9608,374823,Common Stock,USA,Wyoming,"59,139,289"
CGRW,CANNAGROW HOLDINGS INC,Pink Current,0.01875,-46.4286,341759,Common Stock,USA,Colorado,"2,382,627"
DCLT,DATA CALL TECHS INC,Pink Current,0.0047,14.6341,41500,Common Stock,USA,Texas,"740,243"
PTOP,PEER TO PEER NETWORK,Pink Current,0.0004,0,115000,Common Stock,USA,Wyoming,"6,666,997"
PURA,PURATION INC,Pink Current,0.0035,-5.4054,1424295,Common Stock,USA,Texas,"5,774,914"
MGUY,MOGUL ENERGY INTL INC,Pink Current,0.03,-16.6667,29579,Common Stock,USA,Florida,"1,456,116"
LUDG,LUDWIG ENTERPRISES,Pink Current,0.08625,,0,Common Stock,USA,Nevada,"27,185,045"
SNRY,SOLAR ENERGY INITIATV INC,Pink Current,0.0019,-5,541615,Common Stock,USA,Texas,"2,849,994"
PHIL,"PHI GROUP, INC",Pink Current,0.0012,0,180326325,Common Stock,USA,California,"40,375,063"
GOGR,GO GREEN GLOBAL TECH INC,Pink Current,0.2,0,600,Common Stock,USA,Connecticut,"14,092,165"
MGTI,MGT CAPITAL INVTS INC,OTCQB,0.00995,10.5556,1246785,Common Stock,USA,North Carolina,"7,002,520"
SUME,SUMMER ENERGY HLDGS INC,OTCQB,0.518,1.1719,1337,Common Stock,USA,Texas,"16,735,180"
TYTN,TYTAN HOLDINGS INC,Pink Current,0.0132,,0,Common Stock,USA,Washington,"498,187"
INVU,INVESTVIEW INC,OTCQB,0.0188,0,116298,Common Stock,USA,New Jersey,"50,282,646"
GRLT,GRILLIT INC,Pink Current,0.0005,25,565000,Common Stock,USA,Massachusetts,"1,926,918"
MGON,MEGOLA INC,Pink Current,0.0038,-5,21000,Common Stock,USA,Florida,"893,363"
CSTI,COSTAR TECHNOLOGIES INC,Pink Current,4.31,,0,Common Stock,USA,Texas,"7,128,012"
GGSM,GOLD AND GEMSTONE MNG INC,Pink Current,0.00105,-12.5,2952000,Common Stock,Indonesia,,"1,425,264"
CUII,CHINA UTD INS SVC INC,OTCQB,1.81,,0,Common Stock,Taiwan,,"54,818,020"
MJNE,MJ HOLDINGS INC,OTCQB,0.2295,0,1147,Common Stock,USA,Nevada,"18,226,283"
RIHT,RIGHTSCORP INC,Pink Current,0.0169,-9.1398,20000,Common Stock,USA,California,"2,770,249"
ROSN,ROSINBOMB,Pink Current,0.023,2.6786,558672,Common Stock,USA,Arizona,"10,122,734"
FSTJ,FIRST AMERICA RES CORP,Pink Current,0.28,,0,Common Stock,USA,Illinois,"2,229,945"
CLOQ,CYBERLOQ TECHNLOS INC,Pink Current,0.05232,30.8,6200,Common Stock,USA,Florida,"5,376,652"
IVFH,INNOVATIVE FOOD HLDGS INC,OTCQB,0.19125,-6.6846,5000,Common Stock,USA,Florida,"8,970,051"
PGTK,PACIFIC GREEN TECHS,OTCQB,0.9825,2.3438,9000,Common Stock,USA,Delaware,"46,203,915"
AMNP,AMERICAN SIERRA GOLD CORP,Pink Current,0.02014,,1,Common Stock,USA,Indiana,"9,639,239"
AAGH,AMERICA GREAT HEALTH,Pink Current,0.0095,18.75,288871,Common Stock,USA,California,"200,357,072"
OODH,ORION DIVERSIFIED HLDG,Pink Current,0.029,11.5385,70000,Common Stock,USA,Nevada,"5,678,601"
ARTH,ARCH THERAPEUTICS INC,OTCQB,0.0235,2.1739,273391,Common Stock,USA,Massachusetts,"5,872,330"
RBTK,ZHEN DING RESOURCES INC,Pink Current,2.08,,0,Common Stock,Canada,Quebec,"229,655,604"
EUSP,EUROSITE POWER INC,Pink Current,0.058,,0,Common Stock,United Kingdom,,"4,771,284"
OAKV,OAK VIEW BANKSHARES INC,Pink Current,9.05,0,100,Common Stock,USA,Virginia,"26,753,221"
SANP,SANTO MINING CORP,Pink Current,0.0005,-16.6667,109213546,Common Stock,Panama,,"6,133,384"
UNMK,TRITENT INTL AGRICULTURE,Pink Current,0.0595,,0,Common Stock,Canada,Ontario,"10,432,762"
BRGC,BRIGHTROCK GOLD CORP,Pink Current,0.364,0.3031,6195,Common Stock,USA,Illinois,"120,301,272"
UNIF,U&I FINANCIAL CORP,OTCQX U.S. Premier,11.8,,0,Common Stock,USA,Washington,"65,198,776"
DPDW,DEEP DOWN INCORP,OTCQB,0.46,,0,Common Stock,USA,Texas,"6,150,314"
AGIN,AMERICAN GRAPHITE TECHS,Pink Current,0.01221,0.082,14260,Common Stock,USA,New York,"2,015,668"
GRVE,GROOVE BOTANICALS INC,Pink Current,0.0382,-18.3673,1002,Common Stock,USA,Minnesota,"1,993,775"
IHAI,INNOVATIVE HLDGS ALL INC,Pink Current,0.23,,0,Common Stock,USA,Georgia,"3,859,498"
PURE,PURE BIOSCIENCE,OTCQB,0.2001,-5.1659,193695,Common Stock,USA,California,"22,282,433"
FMNJ,FRANKLIN MINING INC,Pink Current,0.01,23.4568,58530,Common Stock,USA,Nevada,"17,916,475"
EZRG,EZRAIDER CO,Pink Current,4.25,,0,Common Stock,USA,Washington,"178,465,303"
DRNK,NOHO INC,Pink Current,0.0003,0,3733433,Common Stock,USA,Arizona,"3,247,626"
CBDG,THC FARMACEUTICALS INC,Pink Current,0.199,-0.5,100,Common Stock,USA,California,"3,608,188"
SVLT,SUNVAULT ENERGY INC,Pink Current,0.0274,,0,Common Stock,USA,California,"1,106,426"
ETST,EARTH SCIENCE TECH INC,Pink Current,0.018,-12.4088,6000,Common Stock,USA,Florida,"1,068,895"
TLGN,EVER HARVEST INTL GRP,Pink Current,0.0155,,0,Common Stock,Hong Kong,,"7,235,738"
TVTV,WHEREVERTV BROADCASTING,Pink Current,0.07,0,1071,Common Stock,USA,Florida,"18,080,778"
IDEA,INVENT VENTURES INC NEW,Pink Current,0.11,10,10000,Common Stock,USA,New Jersey,"5,556,045"
NWBO,NORTHWEST BIOTHRPUTCS INC,OTCQB,0.72,1.8388,917324,Common Stock,USA,Maryland,"753,073,937"
VRDR,VERDE RESOURCES INC,OTCQB,0.13,4,13000,Common Stock,USA,Missouri,"106,689,447"
PKPH,PEAK PHARMACEUTICALS INC,Pink Current,0.0508,12.6386,44320,Common Stock,USA,Arizona,"3,980,869"
UNQL,UNIQUE LOGISTICS INTL INC,Pink Current,0.0109,-6.8376,213138,Common Stock,USA,New York,"8,710,645"
LEAT,LEATT CORP,OTCQB,19.8,-1.4925,5532,Common Stock,South Africa,,"115,372,462"
MCBK,MADISON COUNTY FINCL INC,Pink Current,31.01,,0,Common Stock,USA,Nebraska,"83,796,866"
RITE,MINERALRITE CORP,Pink Current,0.0007,16.6667,18601290,Common Stock,USA,Texas,"3,050,125"
NNRX,NUTRANOMICS INC,Pink Current,0.0002,0,2569944,Common Stock,USA,Oregon,"3,064,931"
WTXR,WEST TEXAS RESOURCES INC,Pink Current,0.061,-59.0329,1200,Common Stock,USA,Texas,"1,361,848"
JPEX,JPX GLOBAL INC,Pink Current,0.0017,0,3963303,Common Stock,USA,California,"2,401,577"
RJDG,RJD GREEN INC,Pink Current,0.0046,-8,119304,Common Stock,USA,Oklahoma,"1,653,047"
RBAZ,RBAZ BANCORP INC,Pink Current,10.455,0.0478,10700,Common Stock,USA,Arizona,"18,963,885"
LZGI,LZG INTERNATIONAL INC,Pink Current,2.1,2.439,2600,Common Stock,USA,New York,"320,643,658"
RAFA,RAFARMA PHARMA (WY),Pink Current,0.37,-5.1282,2709,Common Stock,USA,Utah,"32,473,790"
DTGI,DIGERATI TECHS INC,OTCQB,0.13695,2.2015,284143,Common Stock,USA,Texas,"19,500,042"
MEIL,METHES ENERGIES LTD,Pink Current,0.039,,0,Common Stock,USA,Nevada,"3,659,451"
VGLS,VG LIFE SCIENCES INC,Pink Current,0.0001,0,1120000,Common Stock,USA,New York,"1,746,396"
SUND,SUNDANCE STRATEGIES INC,OTCQB,1,,0,Common Stock,USA,Utah,"41,408,441"
