,Unnamed: 0,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
718,718,LVVV,LIVEWIRE ERGOGENICS INC,Pink Current,0.0049,-5.7692,1585220,Common Stock,USA,California,"8,788,048"
719,719,GOVB,GOUVERNEUR BNCRP INC,Pink Current,9.0,,0,Common Stock,USA,New York,"18,282,393"
720,720,SNWV,SANUWAVE HEALTH INC,Pink Current,0.0575,-3.8462,41199,Common Stock,USA,Georgia,"31,552,415"
721,721,MSBN,MESSABEN CORP,Pink Current,0.1727,0.0,2950,Common Stock,USA,California,"89,247,062"
722,722,RPMT,REGO PAYMENT ARCHITECTURE,OTCQB,1.12,7.6923,32171,Common Stock,USA,Pennsylvania,"138,182,479"
723,723,USPS,ULTIMATE SPORTS INC,Pink Current,0.045,0.0,23405,Common Stock,USA,Indiana,"627,896"
724,724,AWSL,ATLANTIC POWER & INFRASTR,Pink Current,0.1,11.1111,131789,Common Stock,USA,Florida,"33,406,358"
725,725,SSFT,SONASOFT CORP,OTCQB,0.037,-3.8961,203896,Common Stock,USA,California,"27,958,056"
726,726,CHHE,CHINA HEALTH INDS HLDGS,OTCQB,0.02,,0,Common Stock,China,,"1,310,795"
727,727,SNMN,SNM GLOBAL HOLDINGS,Pink Current,0.0006,-14.2857,56450731,Common Stock,USA,Florida,"1,525,410"
728,728,RXMD,PROGRESSIVE CARE INC,OTCQB,0.03705,6.1605,1357784,Common Stock,USA,Florida,"23,297,451"
729,729,VNTA,VENTANA BIOTECH INC,Pink Current,0.0031,,0,Common Stock,USA,Colorado,"3,334,565"
730,730,BWVI,BLUE WATER VENTURES INC,Pink Current,0.1819,1.8477,34105,Common Stock,USA,Florida,"46,698,721"
731,731,ESYL,EASYLINK SOLUTIONS CORP,Pink Current,0.004,0.0,125,Common Stock,Israel,,"22,390,191"
732,732,PREC,PRESTIGE CARS INTL,Pink Current,0.025,,0,Common Stock,USA,Florida,"951,942"
733,733,FMBV,FULL MOTION BEVERAGE INC,Pink Current,0.0117,,0,Common Stock,USA,New York,"2,209,056"
734,734,UAMM,UA MULTIMEDIA INC,Pink Current,0.0082,-3.5294,642263,Common Stock,USA,California,"2,670,330"
735,735,PEYE,PRECISION OPTICS CORP NEW,OTCQB,1.99,3.1088,805,Common Stock,USA,Massachusetts,"33,661,027"
736,736,NHMD,NATE'S FOOD CO,Pink Current,0.00135,-3.5714,875524,Common Stock,USA,California,"783,033"
737,737,BRYN,BRYN RESOURCES INC,Pink Current,0.01175,-20.6081,714000,Common Stock,Canada,Ontario,"1,093,884"
738,738,AWCA,AWAYSIS CAPITAL INC,Pink Current,0.1503,,0,Common Stock,USA,Florida,"15,001,441"
739,739,RGSG,RESOURCES GLBL SVCS GRP,Pink Current,0.105,,0,Common Stock,USA,Wyoming,"8,268,736"
740,740,CMOT,CURTISS MOTORCYCLES CO,Pink Current,0.361,1.6901,450,Common Stock,USA,Alabama,"24,991,317"
741,741,QOEG,QUALITY ONLINE EDUCATION,Pink Current,0.04,,0,Common Stock,Canada,Ontario,"69,996,147"
742,742,UCPA,UNITED COMMUNS PRTNRS,Pink Current,0.0047,0.0,99900,Common Stock,USA,New York,"7,604,070"
743,743,CRSM,CARSMARTT INC,Pink Current,0.0038,18.75,75000,Common Stock,Italy,,"2,262,157"
744,744,EQLB,EQ LABS INC,Pink Current,0.0015,25.0,10000,Common Stock,USA,Nevada,"3,469,974"
745,745,PDPG,PERFORMANCE DRINK GROUP,Pink Current,0.0046,-5.1546,10000,Common Stock,USA,Colorado,"1,907,695"
746,746,FNEC,FIRST NATIONAL ENERGY CRP,Pink Current,0.55,,0,Common Stock,USA,Florida,"55,264,125"
747,747,BONZ,BONANZA GOLDFIELDS CORP,Pink Current,0.0019,-17.3913,20000,Common Stock,USA,Nevada,"3,548,596"
748,748,MNMB,MERCHANTS & MARINE BNCORP,OTCQX U.S.,37.25,,0,Common Stock,USA,Mississippi,"49,887,675"
749,749,HUML,HUMBLE ENERGY INC,Pink Current,0.0071,5.9701,78674,Common Stock,USA,New York,"1,755,863"
750,750,MMND,MASTERMIND INC,OTCQB,0.2595,-17.619,14705,Common Stock,USA,Georgia,"8,954,182"
751,751,CBNT,C-BOND SYSTEMS INC,Pink Current,0.0079,-1.25,30001,Common Stock,USA,Texas,"2,520,584"
752,752,AMLM,AMER LITHIUM MINERALS INC,Pink Current,0.1167,4.1035,17254,Common Stock,USA,Nevada,"8,019,343"
753,753,VSMR,VERIFY SMART CORP,Pink Current,0.061,,0,Common Stock,USA,New Jersey,"11,496,594"
754,754,TICJ,TRITENT INTL CORP,Pink Current,0.2,,0,Common Stock,Canada,Ontario,"5,277,595"
755,755,TREP,TRUCEPT INC,Pink Current,0.0351,-8.8312,44586,Common Stock,USA,California,"1,969,056"
756,756,FFPP,FAST FINANCE PAY CORP,Pink Current,0.007,,0,Common Stock,Germany,,"1,492,850"
757,757,TTCM,TAUTACHROME INC,Pink Current,0.0008,0.0,2115649,Common Stock,USA,Arizona,"4,877,079"
758,758,BSTK,BRITE-STRIKE TACTICAL INC,Pink Current,0.023,,0,Common Stock,USA,Massachusetts,"1,668,653"
759,759,MJNA,MEDICAL MARIJUANA INC,Pink Current,0.0115,1.7699,1884121,Common Stock,USA,California,"53,393,019"
760,760,CAVR,CAVU RESOURCES INC,Pink Current,0.0124,-4.6154,401793,Common Stock,USA,North Carolina,"19,998,612"
761,761,DUTV,DIGITAL UTIL VNTRS INC,Pink Current,0.01365,-2.5,1464072,Common Stock,USA,Massachusetts,"48,289,865"
762,762,IFUS,IMPACT FUSION INTL INC,Pink Current,0.014,0.0,130000,Common Stock,USA,Louisiana,"6,519,864"
763,763,GPLB,GREEN PLANET BIOENGR,Pink Current,1.5,-39.0244,131,Common Stock,USA,Florida,"30,009,603"
764,764,LEON,LEONE ASSET MGMT INC,Pink Current,0.036,,0,Common Stock,USA,Florida,"5,533,425"
765,765,FFMH,FIRST FMRS & MERCHANTS CO,Pink Current,27.0,,0,Common Stock,USA,Tennessee,"116,013,762"
766,766,GGII,GREEN GLOBE INTL INC NEW,Pink Current,0.0023,-4.1667,11949740,Common Stock,USA,Arizona,"125,029,728"
767,767,WARM,COOL TECHNOLOGIES INC,OTCQB,0.011,-5.9829,595041,Common Stock,USA,Florida,"6,916,960"
768,768,GLXZ,GALAXY GAMING INC,OTCQB,2.58,1.9763,8573,Common Stock,USA,Nevada,"62,452,984"
769,769,HALB,HALBERD CORP,Pink Current,0.0101,-1.9417,470465,Common Stock,USA,Pennsylvania,"5,210,336"
770,770,SGDH,SGD HOLDINGS LTD NEW,Pink Current,0.00457,-6.7347,319983,Common Stock,USA,Colorado,"648,408"
771,771,GNRV,GRAND RIVER COMMERCE INC,OTCQX U.S.,5.75,0.0,100,Common Stock,USA,Michigan,"40,401,932"
772,772,GOGY,GOLDEN GRAIL TECH CORP,Pink Current,0.2276,2.5225,7280,Common Stock,USA,Florida,"13,040,137"
773,773,CBGH,CHINA YIBAI UNITED G/I HL,Pink Current,0.0151,,0,Common Stock,China,,"5,476,932"
774,774,BBBT,BLACK BIRD BIOTECH INC,Pink Current,0.0043,-6.5217,54402,Common Stock,USA,Texas,"1,078,890"
775,775,EVOL,SYMBOLIC LOGIC INC,Pink Current,1.49,0.6757,1729,Common Stock,USA,Colorado,"16,139,668"
776,776,BUDZ,WEED INC,OTCQB,0.1097,4.3768,5056,Common Stock,USA,Arizona,"13,546,051"
777,777,MAXD,MAX SOUND CORPORATION,Pink Current,0.0004,0.0,2761362,Common Stock,USA,California,"3,131,508"
778,778,XTRM,EXTREME BIODIESEL INC,Pink Current,0.0007,0.0,564000,Common Stock,USA,Idaho,"1,127,767"
779,779,TETAA,TETON ADVISORS INC A,Pink Current,15.0,,15,Common Stock,USA,Connecticut,"14,848,905"
780,780,BCNN,BALINCAN USA INC,Pink Current,0.61,,0,Common Stock,USA,Colorado,"91,633,066"
781,781,TAER,TARSIER LTD,Pink Current,0.0825,-17.5,22324,Common Stock,USA,New York,"9,790,212"
782,782,VYST,VYSTAR CORP,Pink Current,0.003,0.0,114053,Common Stock,USA,Massachusetts,"3,882,377"
783,783,AFOM,ALL FOR ONE MEDIA CORP,Pink Current,0.0001,-50.0,7565000,Common Stock,USA,New York,"771,669"
784,784,GTVI,JOWAY HEALTH INDUSTRIES,Pink Current,0.29,52.6316,17622,Common Stock,USA,Nevada,"5,815,660"
785,785,TVLF,TENNESSEE VLY FINL HL INC,Pink Current,7.85,,0,Common Stock,USA,Tennessee,"14,538,577"
786,786,OTCM,OTC MARKETS GROUP INC A,OTCQX U.S. Premier,55.05,0.0,865,Common Stock,USA,New York,"652,926,691"
787,787,FCCN,SPECTRAL CAPITAL CORP,Pink Current,0.0031,,0,Common Stock,USA,Washington,"1,302,556"
788,788,PBKX,PARTNERS BANK CALIFORNIA,Pink Current,10.66,,0,Common Stock,USA,California,"47,328,225"
789,789,NBIO,NASCENT BIOTECH INC,OTCQB,0.3825,-9.1449,389277,Common Stock,USA,Florida,"44,792,041"
790,790,CHNC,CHINA INFRASTRCTR CONS CP,Pink Current,0.0011,-4.3478,9627500,Common Stock,USA,Texas,"9,699,126"
791,791,LTUM,LITHIUM CORP,OTCQB,0.1497,2.4991,170628,Common Stock,USA,Nevada,"16,420,958"
792,792,FMPR,FAME PRODUCTIONS INC,Pink Current,0.37,,0,Common Stock,USA,New York,"47,101,000"
793,793,LSMG,LODE-STAR MINING INC,OTCQB,0.037,,0,Common Stock,USA,Nevada,"4,474,685"
794,794,TEGY,TRANSACT ENERGY CORP,Pink Current,0.03,,0,Common Stock,USA,Washington,"1,964,147"
795,795,MLMN,MILLENNIUM PRIME INC,Pink Current,0.006,,0,Common Stock,USA,Florida,"11,751,540"
796,796,LRDC,LAREDO OIL INC,Pink Current,0.1483,0.0,5000,Common Stock,USA,Texas,"8,273,262"
797,797,JKSM,JACKSAM CORPORATION,OTCQB,0.016,-8.5714,114000,Common Stock,USA,California,"1,297,420"
798,798,STEV,STEVIA CORP,Pink Current,0.006,-1.6393,427580,Common Stock,USA,New York,"3,374,535"
799,799,WDTK,WEDOTALK INC,Pink Current,0.1111,,0,Common Stock,USA,New York,"2,222,000"
800,800,TTNN,TITAN NRG,Pink Current,0.156,-15.6757,5150,Common Stock,USA,Arizona,"16,663,664"
801,801,EMGE,EMERGENT HEALTH CORP,Pink Current,0.009,-8.0695,1017126,Common Stock,USA,New York,"1,717,660"
802,802,VSST,VOICE ASSIST INC,Pink Current,0.018,,0,Common Stock,USA,New York,"4,336,928"
803,803,LGMH,LIGHT MEDIA HOLDINGS INC,Pink Current,0.025,,0,Common Stock,USA,Georgia,"1,390,005"
804,804,WLAN,WIALAN TECHNOLOGIES INC,Pink Current,0.0027,8.0,3217305,Common Stock,USA,Florida,"7,205,116"
805,805,GRNH,GREENGRO TECHS INC,Pink Current,0.0027,-6.8966,1464038,Common Stock,USA,California,"4,144,388"
806,806,CGRA,CGROWTH CAPITAL INC,Pink Current,0.00935,2.1858,1345338,Common Stock,USA,Washington,"4,591,812"
807,807,LBEV,LOUD BEVERAGE GROUP INC,Pink Current,0.06,,0,Common Stock,USA,Florida,"2,439,732"
808,808,CBDS,CANNABIS SATIVA INC,OTCQB,0.06475,-4.7794,55638,Common Stock,USA,Nevada,"2,905,375"
809,809,BMNM,BIMINI CAPITAL MGMT INC A,OTCQB,1.4,,0,Common Stock,USA,Florida,"14,658,689"
810,810,EACO,EACO CORP,Pink Current,20.0,,8,Common Stock,USA,California,"97,231,800"
811,811,JTBK,JETBLACK CORP,Pink Current,0.006,-2.439,141101,Common Stock,USA,Nevada,"1,652,532"
812,812,CLEV,CONCRETE LEVELING SYS INC,Pink Current,3.25,-9.7222,125,Common Stock,USA,Ohio,"45,590,461"
813,813,AJOY,AYUJOY HERBALS LTD,Pink Current,0.021,,0,Common Stock,Germany,,"1,270,500"
814,814,KDCE,KID CASTLE EDUCATNL CORP,Pink Current,0.0429,,0,Common Stock,USA,California,"957,730"
815,815,USAQ,"QHSLAB, INC",OTCQB,0.2,42.0959,300,Common Stock,USA,Florida,"1,813,102"
816,816,TSBA,TOUCHSTONE BANKSHARES,Pink Current,9.65,-6.8533,1383,Common Stock,USA,Virginia,"31,332,595"
817,817,TAPP,TAP RESOURCES INC,Pink Current,1.01,,0,Common Stock,USA,California,"23,951,544"
818,818,VMHG,VICTORY MARINE HLDGS CORP,Pink Current,0.008,-11.1111,5944,Common Stock,USA,Florida,"465,722"
819,819,LBRG,LADYBUG RES GROUP INC,Pink Current,0.0099,2.0619,1500,Common Stock,USA,Oklahoma,"3,605,605"
820,820,HYSR,SUNHYDROGEN INC.,Pink Current,0.0282,0.7143,4666211,Common Stock,USA,California,"120,463,326"
821,821,MONI,MOON EQUITY HLDGS CORP,Pink Current,0.01045,10.0,1227506,Common Stock,USA,Florida,"6,931,089"
822,822,PTEL,PEGASUS TEL INC,Pink Current,0.0012,,0,Common Stock,USA,Connecticut,"4,212,596"
823,823,EMYB,EMBASSY BANCORP INC,OTCQX U.S. Premier,20.815,,0,Common Stock,USA,Pennsylvania,"157,221,065"
824,824,CNBB,CNB COMMUNITY BNCP INC,OTCQX U.S. Premier,37.0,-3.8961,3128,Common Stock,USA,Michigan,"80,963,548"
825,825,BDCO,BLUE DOLPHIN ENERGY CO,OTCQX U.S.,1.25,8.6957,7250,Common Stock,USA,Texas,"18,621,721"
826,826,LIGA,LIG ASSETS INC,Pink Current,0.0007,0.0,359546,Common Stock,USA,Tennessee,"1,643,755"
827,827,GRRB,GRANDSOUTH BNCRPRTN NEW,OTCQX U.S.,33.98,,0,Common Stock,USA,South Carolina,"177,444,987"
828,828,UNBK,UNITED NATL BK CAIRO GA,Pink Current,34.95,,0,Common Stock,USA,Georgia,"28,129,228"
829,829,HEWA,HEALTHWAREHOUSE.COM,OTCQB,0.161,0.625,100,Common Stock,USA,Kentucky,"8,681,052"
830,830,CHJI,CHINA CHANGJIANG MINING,Pink Current,0.03,,0,Common Stock,China,,"1,938,887"
831,831,CUBT,CURATIVE BIOTECHNOLOGY,Pink Current,0.01235,-45.1111,9403921,Common Stock,USA,Florida,"7,059,898"
832,832,ABTI,ALTEROLA BIOTECH INC,Pink Current,0.08,,0,Common Stock,United Kingdom,England,"64,563,836"
833,833,CSKL,CATSKILL HUDSON BNCRP INC,Pink Current,27.0,,0,Common Stock,USA,New York,"19,026,468"
834,834,PTAM,POTASH AMERICA INC,Pink Current,0.0015,15.3846,14098218,Common Stock,USA,Florida,"653,438"
835,835,OOGI,C2E ENERGY INC,Pink Current,0.015,,0,Common Stock,USA,California,"29,919,856"
836,836,IHGP,INTERACT HLDGS GROUP INC,Pink Current,0.0238,5.6135,4200,Common Stock,China,,"38,793,095"
837,837,ILXP,INTL LUXURY PRODUCTS INC,Pink Current,0.07,,0,Common Stock,Canada,Ontario,"6,706,058"
838,838,EXMT,ANYTHING TECHS MED INC,Pink Current,0.0011,-4.3478,638150,Common Stock,USA,Nevada,"5,016,835"
839,839,PVSP,PERVASIP CORP NEW,Pink Current,0.001268,-2.4615,10868192,Common Stock,USA,Washington,"6,545,875"
840,840,STRH,STAR8 CORP,Pink Current,0.014,-17.8163,177576,Common Stock,USA,Florida,"3,363,833"
841,841,RIBS,SOUTHERN CONCEPTS RES GRP,Pink Current,0.0145,,0,Common Stock,USA,Florida,"1,414,542"
842,842,CTUY,CENTURY NEXT FINANCIAL CP,OTCQX U.S. Premier,29.98,,0,Common Stock,USA,Louisiana,"54,254,326"
843,843,CRYO,AMERICAN CRYOSTEM CORP,Pink Current,0.2805,-0.479,33200,Common Stock,USA,New Jersey,"12,420,338"
844,844,KEGS,1812 BREWING COMPANY INC,Pink Current,0.0005,0.0,14179231,Common Stock,USA,New York,"2,311,183"
845,845,PVRS,PROVIDENCE RESOURCES INC,Pink Current,0.098,,0,Common Stock,China,,"6,746,965"
846,846,ICBU,IMD COMPANIES INC,Pink Current,0.00075,7.1429,615720,Common Stock,USA,Nevada,"2,959,553"
847,847,RAFI,REGENCY AFFILIATES INC,Pink Current,5.75,,1,Common Stock,USA,New York,"27,686,578"
848,848,AVNI,ARVANA INC,Pink Current,0.255,,0,Common Stock,USA,Utah,"8,707,872"
849,849,IJJP,IJJ CORP,Pink Current,0.0008,0.0,1841910,Common Stock,USA,Maryland,"1,540,360"
850,850,AAGC,ALL AMERICAN GOLD CORP,Pink Current,0.0007,0.0,2600100,Common Stock,USA,New York,"1,030,942"
851,851,IMHC,IMPERALIS HOLDING CORP,Pink Current,0.2,25.0,6625,Common Stock,USA,California,"32,340,939"
852,852,VYBE,LIMITLESS X HOLDINGS INC,OTCQB,0.36,,0,Common Stock,USA,California,"42,441,646"
853,853,XTPT,XTRA ENERGY CORP,Pink Current,0.124,3.3764,256339,Common Stock,USA,Texas,"27,447,586"
854,854,WSHE,GREENLINK INTL INC,Pink Current,0.0205,-1.3237,145000,Common Stock,USA,Washington,"25,568,289"
855,855,NECA,NEW AMERICA ENERGY CORP,Pink Current,0.0002,0.0,18381659,Common Stock,USA,Utah,"2,433,724"
856,856,WTKN,WELLTEK INC,Pink Current,0.01,,0,Common Stock,USA,Georgia,"5,986,720"
857,857,DRCR,DEAR CASHMERE HOLDING CO,Pink Current,0.2478,16.8868,46532,Common Stock,USA,New York,"14,397,968"
858,858,EMOR,HEALIXA INC,Pink Current,0.582,-11.8182,2853,Common Stock,USA,New York,"441,216,946"
859,859,MDRM,MODERN MOBILITY AIDS INC,Pink Current,0.01545,,0,Common Stock,Canada,Ontario,"3,553,692"
860,860,LTUS,LOTUS PHARMS INC,Pink Current,0.0105,50.0,3000,Common Stock,USA,Florida,"28,292,413"
861,861,HENI,HINTO ENERGY INC,Pink Current,0.24,,0,Common Stock,USA,Wyoming,"5,520,000"
862,862,AFDG,AFRICAN DISCOVERY GRP INC,Pink Current,0.031,,0,Common Stock,USA,New York,"21,863,834"
863,863,PXFG,PHOENIX FOOTWEAR GROUP,Pink Current,0.165,,0,Common Stock,USA,California,"2,241,130"
864,864,XSVT,XSOVT BRANDS INC,Pink Current,0.735075,,0,Common Stock,USA,Nevada,"14,450,221"
865,865,BORK,BOURQUE INDUSTRIES INC,Pink Current,0.0064,29.2929,511063,Common Stock,USA,Arizona,"6,020,161"
866,866,ZICX,ZICIX CORPORATION,Pink Current,0.0017,-5.5556,4978789,Common Stock,USA,Nevada,"1,492,143"
867,867,TNBI,TANKE BIOSCIENCES CORP,Pink Current,0.2999,-18.924,5250,Common Stock,USA,Nevada,"1,473,293"
868,868,HIGR,HI-GREAT GROUP HLDG CO,Pink Current,1.0,,0,Common Stock,USA,California,"100,000,000"
869,869,CSOC,CADUCEUS SOFTWARE SYS CRP,Pink Current,0.03,-2.5974,66336,Common Stock,USA,West Virginia,"17,562,000"
870,870,ITVI,INTERACT-TV INC,Pink Current,0.0002,0.0,1050000,Common Stock,USA,Delaware,"4,914,500"
871,871,WNDW,SOLARWINDOW TECH INC,Pink Current,2.37,14.4928,21002,Common Stock,USA,Arizona,"126,080,206"
872,872,FDIT,FINDIT INC,Pink Current,0.01399,-6.7333,2300,Common Stock,USA,Georgia,"3,773,733"
873,873,IWAL,IWALLET CORPORATION,Pink Current,0.0105,,0,Common Stock,USA,Nevada,"554,604"
874,874,NWPP,NEW PEOPLES BNKSHS INC,Pink Current,2.29,,0,Common Stock,USA,Virginia,"54,704,241"
875,875,TJBH,TENGJUN BIOTECHNLOGY CORP,OTCQB,3.0,,0,Common Stock,USA,North Carolina,"270,927,507"
876,876,QEDN,QED CONNECT INC,Pink Current,0.0013,-13.3333,52584504,Common Stock,USA,Michigan,"3,185,172"
877,877,SMCE,SMC ENTERTAINMENT INC,Pink Current,0.002772,32.0,281800,Common Stock,USA,Florida,"2,649,924"
878,878,OCLG,ONCOLOGIX TECH INC,Pink Current,0.0015,-6.25,590200,Common Stock,USA,California,"2,493,704"
879,879,GRHY,GREEN HYGIENICS INC,Pink Current,1.5,,0,Common Stock,USA,California,"79,727,253"
880,880,SHGR,SUCCESS HOLDING GRP CORP,Pink Current,6.5,,0,Common Stock,USA,Georgia,"137,241,819"
881,881,CBDD,CBD OF DENVER INC,Pink Current,0.0015,7.1429,8338570,Common Stock,USA,Colorado,"8,372,182"
882,882,QWTR,QUEST WATER GLOBAL INC,Pink Current,0.135,,0,Common Stock,Canada,British Columbia,"17,806,909"
883,883,GAHC,GLOBAL ARENA HLDG INC,Pink Current,0.0003,0.0,4007000,Common Stock,USA,New York,"771,476"
884,884,RLAB,REAL AMER CAP CORP,Pink Current,0.0264,,0,Common Stock,USA,California,"703,740"
885,885,EBYH,E-BUY HOME INC,Pink Current,0.295,,0,Common Stock,USA,New York,"3,715,040"
886,886,NNAX,NEW MOMENTUM CORP,OTCQB,0.033,-7.6923,66930,Common Stock,Singapore,,"5,813,562"
887,887,EUBG,ENTREPRENEUR UNIVERSE,Pink Current,0.187,,0,Common Stock,USA,Nevada,"318,120,926"
888,888,AIAD,AIADVERTISING INC,Pink Current,0.0047,2.1739,1030622,Common Stock,USA,Texas,"5,386,003"
889,889,LWCL,LEWIS & CLARK BANCORP,Pink Current,37.5,,0,Common Stock,USA,Oregon,"40,025,513"
890,890,CANN,GENERAL CANNABIS CORP,OTCQB,0.21,5.0,38875,Common Stock,USA,Colorado,"20,200,359"
891,891,GWTR,GLOBAL WATER TECHS INC,Pink Current,0.0261,,0,Common Stock,USA,Indiana,"683,140"
892,892,TXCB,CANG BAO TIN XIA INTL ART,Pink Current,3.0,,0,Common Stock,China,,"330,957,735"
893,893,NEWH,NEWHYDROGEN INC,Pink Current,0.0145,-6.4516,617537,Common Stock,USA,California,"10,224,339"
894,894,FLRE,FLAMERET INC,Pink Current,0.0046,-8.0,363750,Common Stock,USA,Florida,"1,147,864"
895,895,SMGI,SMG INDUSTRIES INC,OTCQB,0.185,,0,Common Stock,USA,Texas,Not Available
896,896,BRNE,BORNEO RESOURCE INVST,Pink Current,0.0012,0.0,430542,Common Stock,USA,Washington,"12,593,452"
897,897,EXLA,EXLA RESOURCES INC,Pink Current,0.00515,-0.9615,11468,Common Stock,USA,Nevada,"3,800,700"
898,898,LIFD,LFTD PARTNERS INC,OTCQB,4.25,-11.4583,5071,Common Stock,USA,Florida,"59,935,957"
899,899,AMRR,AMERICAN MTLS RCVRY & REC,Pink Current,2.0,0.5025,2702,Common Stock,USA,Texas,"22,162,672"
900,900,SIGL,SIGNAL ADVANCE INC,Pink Current,0.16,1.5873,25258,Common Stock,USA,Texas,"6,470,959"
901,901,PSIX,POWER SOLUTIONS INTL INC,Pink Current,1.7,0.0,1560,Common Stock,USA,Illinois,"39,013,400"
902,902,NASO,NAPLES SOAP COMPANY INC,Pink Current,0.28,12.0,1600,Common Stock,USA,Florida,"417,218,748"
903,903,IFXY,INFRAX SYSTEMS INC,Pink Current,0.00275,-1.7857,2151097,Common Stock,USA,Texas,"15,209,959"
904,904,APRU,APPLE RUSH COMP INC,Pink Current,0.0015,0.0,1000000,Common Stock,USA,Florida,"8,312,526"
905,905,CNCL,CANCER CAPITAL CORP,Pink Current,0.0,,0,Common Stock,USA,Utah,Not Available
906,906,CVSI,CV SCIENCES INC,OTCQB,0.038,-7.3171,776319,Common Stock,USA,California,"5,724,122"
907,907,CBTC,XTRA BITCOIN INC,Pink Current,0.00235,11.9048,1390453,Common Stock,USA,Idaho,"4,813,916"
908,908,BTOW,GTFN HLDGS INC,Pink Current,1.99,,0,Common Stock,USA,Colorado,"399,091,097"
909,909,FDOC,FUEL DOCTOR HLDGS INC,Pink Current,0.37,,1,Common Stock,Israel,,"94,993,564"
910,910,VAPR,VAPORBRANDS INTL INC,Pink Current,0.0253,-2.6923,262667,Common Stock,USA,Washington,"8,662,440"
911,911,CRSQ,CORPORATE RESTAURANT CNCP,Pink Current,0.15,,0,Common Stock,USA,Kansas,"6,684,664"
912,912,NFEI,NEW FRONTIER ENERGY INC,Pink Current,0.0155,,0,Common Stock,USA,New York,"1,159,191"
913,913,MEEC,MIDWEST ENERGY EMISSION,OTCQB,0.245,4.4776,5555,Common Stock,USA,Texas,"22,018,427"
914,914,CAMG,CAM GROUP INC,Pink Current,0.6599,,0,Common Stock,USA,Texas,"16,692,171"
915,915,HRBR,HARBOR DIVERSIFIED INC,Pink Current,2.5,0.0,55087,Common Stock,USA,Wisconsin,"115,041,110"
916,916,HFUS,HARTFORD GREAT HLTH CP,Pink Current,0.156,,0,Common Stock,USA,California,"15,616,848"
917,917,PBAM,PRIVATE BANCORP OF AMER,OTCQX U.S. Premier,29.25,,0,Common Stock,USA,California,"163,638,101"
918,918,PYBX,HYDRO POWER TECHS INC,Pink Current,0.02,,0,Common Stock,Canada,Ontario,"4,250,059"
919,919,GDVM,GLOBAL DEVS INC (DEL),Pink Current,0.022,25.7143,11427572,Common Stock,USA,Delaware,"77,403,340"
920,920,PSSS,PUISSANT INDUSTRIES INC,Pink Current,0.124,-17.3333,37000,Common Stock,USA,Kentucky,"3,339,946"
921,921,ADMG,ADAMANT DRI PRCNG &MNRLS,Pink Current,0.052,,0,Common Stock,China,,"837,720"
922,922,JZZI,JZZ TECHS INC,Pink Current,0.0012,0.0,1902400,Common Stock,USA,South Carolina,"2,276,947"
923,923,TAMG,TRANSNATIONAL GROUP INC,Pink Current,0.03,0.0,10000,Common Stock,USA,Utah,"4,105,591"
924,924,LCTC,LIFELOC TECHNOLOGIES INC,Pink Current,3.1,,0,Common Stock,USA,Colorado,"7,607,760"
925,925,GFMH,GOLIATH FILM & MEDIA HLDG,Pink Current,0.0045,-18.1818,267490,Common Stock,USA,Nevada,"625,342"
926,926,FERN,FERNHILL CORP,Pink Current,0.0058,1.7544,2708758,Common Stock,USA,Nevada,"13,257,543"
927,927,QUAN,QUANTUM INTL CORP,Pink Current,0.116,25.4054,97386,Common Stock,USA,Colorado,"2,806,093"
928,928,AGYP,ALLIED ENERGY CORP,Pink Current,0.1185,0.4237,90935,Common Stock,USA,Texas,"8,553,957"
929,929,EESE,ENERGY & ENVIRONMENTAL SV,Pink Current,0.3,15.3403,13662,Common Stock,USA,Oklahoma,"16,157,818"
930,930,MJHI,MJ HARVEST INC,OTCQB,0.14,-2.9631,100,Common Stock,USA,Nevada,"6,279,663"
931,931,LFEV,LIFE ELECTRIC VEHICLES,Pink Current,0.51,23.4867,4650,Common Stock,USA,Florida,"3,609,447"
932,932,SNST,SUNSET CAPITAL ASSETS INC,Pink Current,0.07,1.7442,10000,Common Stock,USA,Florida,"18,614,105"
933,933,ETEK,ECO-TEK GROUP INC,Pink Current,0.0019,0.0,31547466,Common Stock,USA,Wyoming,"10,459,107"
934,934,FRMO,FRMO CORP,Pink Current,8.75,0.0,545,Common Stock,USA,New York,"385,155,584"
935,935,JFIL,JUBILANT FLAME INTL LTD,OTCQB,0.03,6.7616,13000,Common Stock,China,,"599,571"
936,936,GTVH,GOLDEN TRIANGLE VENTURES,Pink Current,0.004305,3.7349,1510634,Common Stock,USA,Nevada,"730,762"
937,937,SRGZ,STAR GOLD CORP,OTCQB,0.008,-20.0,38773,Common Stock,USA,Idaho,"778,326"
938,938,ONSS,ONASSIS HOLDINGS CORP,Pink Current,0.063,,0,Common Stock,USA,New York,"8,058,337"
939,939,LBTI,LITHIUM & BORON TECH INC,Pink Current,0.3,,0,Common Stock,China,,"55,795,911"
940,940,WCUI,WELLNESS CENTER USA INC,OTCQB,0.0275,,0,Common Stock,USA,Arizona,"3,178,965"
941,941,SECI,SECTOR 10 INC,Pink Current,0.0129,,0,Common Stock,USA,Washington,"3,945"
942,942,BYRG,BUYER GROUP INTL INC,Pink Current,0.0052,1.9608,374823,Common Stock,USA,Wyoming,"59,139,289"
